[ID]	ENGLISH                       MIYASAN                       CLASS                         
135	to move                       kina                          verb
136	to smell                      kisva                         verb
137	person                        kita                          noun
138	to be famous                  kitasenérida                  verb
139	to love (fpo)                 kula                          verb
140	beloved person                kulikita                      noun
141	to put                        kurka                         verb
142	to be brave                   kuzarána                      verb
143	to push                       kyaera                        verb
144	force                         kyaeri                        noun
145	to be strong                  kyara                         verb
146	time                          kári                          noun
147	computer                      kínanu                        noun
148	wide/fat                      kıhtara                       verb
149	to be other                   kıssa                         verb
150	to be hard                    kızıra                        verb
151	west                          lafahe                        noun
152	to taste                      lakra                         verb
153	to be last                    lanta                         verb
154	to talk                       lemma                         verb
155	to agree                      lemmidéra                     verb
156	word                          lemmisi                       noun
157	to tremble                    lilira                        verb
158	ground                        linta                         noun
159	to be low                     lintanla                      verb
160	to learn, study               lirana                        verb
161	always                        mahe                          adverb
162	truth                         mahta                         noun
163	to be correct                 mahtakira                     verb
164	to be wrong                   mahtakiremána                 verb
165	wing                          mahtan                        noun
166	to be general                 marda                         verb
167	flower                        marimo                        noun
168	to be ordered                 melema                        verb
169	what                          mesimi                        intp
170	how                           meya                          inta
171	to be small                   mikima                        verb
172	again                         mil                           adverb
173	to meet again                 mildéra                       verb
174	to recall                     milsenéra                     verb
175	to sleep                      mimara                        verb
176	this                          min-                          affix
177	sky                           minda                         noun
178	to be high                    mindanla                      verb
179	to find                       minetaka                      verb
180	to come                       minkina                       verb
181	to be near                    mintha                        verb
182	to be correct                 miresa                        verb
183	to correct                    miresisa                      verb
184	to be heavy                   moyarna                       verb
185	north                         muna                          noun
186	to be round                   myamyara                      verb
187	plain                         myéra                         noun
188	water                         nalima                        noun
189	to be wet                     nalimakira                    verb
190	to create                     naraka                        verb
191	beginning                     naro                          noun
192	nari                          narya                         clausal postposition
193	so (many, big)                naya                          adverb
194	south                         nazaha                        noun
195	to hope                       neldira                       verb
196	to be long                    nitera                        verb
197	the past                      numan                         noun
198	still                         nán                           adverb
199	to feel                       néra                          verb
200	to be sad                     níla                          verb
201	male person                   ordikita                      noun
202	to be male                    ordina                        verb
203	fish                          parmanu                       noun
204	place                         pata                          noun
205	to be large                   pelva                         verb
206	cold                          pinta                         verb
207	color                         saka                          noun
208	to be free                    samma                         verb
209	to be holy                    sankta                        verb (loan)
210	to take                       sarena                        verb
211	to be flat                    sasaya                        verb
212	to be awesome                 sattera                       verb
213	otherwise                     semarya                       adverb
214	to think about                senéra                        verb
215	thing                         simi                          noun
216	to be different               sinaka                        verb
217	star                          síle                          noun
218	to see                        taka                          verb
219	to be red                     takara                        verb
220	to build                      takora                        verb
221	to be beautiful               talyata                       verb
222	structure                     tandá                         noun
223	to travel                     tarina                        verb
224	marimo                        taská                         noun
225	to read                       tassa                         verb
226	to be happy                   tefta                         verb
227	that                          tel-                          affix
228	to go                         telkina                       verb
229	storm                         temlano                       noun
230	entirety                      tenna                         noun
231	head                          thána                         noun
232	tree                          tilara                        noun
233	river                         tilba                         noun
234	block/brick                   tolla                         noun
235	very                          tona                          verbal postposition
236	JP "suru"                     tuda                          aux. verb
237	beverage                      tyewa                         noun
238	wall                          tyuna                         noun
239	edge                          táye                          noun
240	building                      télana                        noun
241	to sell                       ura                           verb
242	to end                        usilda                        verb
243	to be old                     uturna                        verb
244	to be evil                    vunda                         verb
245	wave                          wari                          noun
246	to be gentle                  wena                          verb
247	to be full                    yarnikira                     verb
248	to reach                      yunta                         verb
249	to fall                       zahídra                       verb
250	to be great                   zarelda                       verb
251	to be many                    íarna                         verb
252	amount                        íarni                         noun
253	dream                         ímana                         noun

