[ID]	ENGLISH                       TAMAISSAN                     CLASS                         
135	time                          kári                          noun
136	computer                      kínanu                        noun
137	wide/fat                      kıhtara                       verb
138	to be other                   kıssa                         verb
139	to be hard                    kızıra                        v
140	to be hard                    kızıra                        verb
141	west                          lafahe                        noun
142	to taste                      lakra                         verb
143	to be last                    lanta                         verb
144	to talk                       lemma                         verb
145	to agree                      lemmidéra                     verb
146	word                          lemmisi                       noun
147	to tremble                    lilira                        verb
148	ground                        linta                         noun
149	to learn, study               lirana                        verb
150	always                        mahe                          adverb
151	wing                          mahtan                        noun
152	to be general                 marda                         verb
153	flower                        marimo                        noun
154	to be ordered                 melema                        verb
155	what                          mesimi                        intp
156	how                           meya                          inta
157	to be small                   mikima                        verb
158	again                         mil                           adverb
159	to meet again                 mildéra                       verb
160	to recall                     milsenéra                     verb
161	to sleep                      mimara                        verb
162	this                          min-                          affix
163	sky                           minda                         noun
164	to find                       minetaka                      verb
165	to come                       minkina                       verb
166	to be near                    mintha                        verb
167	to be correct                 miresa                        verb
168	to correct                    miresisa                      verb
169	to be heavy                   moyarna                       verb
170	north                         muna                          noun
171	to be round                   myamyara                      verb
172	plain                         myéra                         noun
173	water                         nalima                        noun
174	to be wet                     nalimakira                    verb
175	to create                     naraka                        verb
176	beginning                     naro                          noun
177	nari                          narya                         clausal postposition
178	so (many, big)                naya                          adverb
179	south                         nazaha                        noun
180	to hope                       neldira                       verb
181	to be long                    nitera                        verb
182	the past                      numan                         noun
183	still                         nán                           adverb
184	to feel                       néra                          verb
185	to be sad                     níla                          verb
186	male person                   ordikita                      noun
187	to be male                    ordina                        verb
188	fish                          parmanu                       noun
189	place                         pata                          noun
190	to be large                   pelva                         verb
191	cold                          pinta                         verb
192	to be free                    samma                         verb
193	to be holy                    sankta                        verb (loan)
194	to take                       sarena                        verb
195	to be flat                    sasaya                        verb
196	to be awesome                 sattera                       verb
197	otherwise                     semarya                       adverb
198	to think about                senéra                        verb
199	thing                         simi                          noun
200	to be different               sinaka                        verb
201	star                          síle                          noun
202	to see                        taka                          verb
203	to be red                     takara                        verb
204	to build                      takora                        verb
205	to be beautiful               talyata                       verb
206	structure                     tandá                         noun
207	to travel                     tarina                        verb
208	marimo                        taská                         noun
209	to read                       tassa                         verb
210	to be happy                   tefta                         verb
211	that                          tel-                          affix
212	to go                         telkina                       verb
213	storm                         temlano                       noun
214	entirety                      tenna                         noun
215	head                          thána                         noun
216	tree                          tilara                        noun
217	river                         tilba                         noun
218	block/brick                   tolla                         noun
219	very                          tona                          verbal postposition
220	JP "suru"                     tuda                          aux. verb
221	beverage                      tyewa                         noun
222	wall                          tyuna                         noun
223	edge                          táye                          noun
224	building                      télana                        noun
225	to sell                       ura                           verb
226	to end                        usilda                        verb
227	to be old                     uturna                        verb
228	to be evil                    vunda                         verb
229	wave                          wari                          noun
230	to be gentle                  wena                          verb
231	to reach                      yunta                         verb
232	to fall                       zahídra                       verb
233	to be great                   zarelda                       verb
234	to be many                    íarna                         verb
235	amount                        íarni                         noun
236	dream                         ímana                         noun

