[ID]	ENGLISH                       TAMAISSAN                     CLASS                         
76	east                          irdahe                        noun
77	edge                          táye                          noun
78	entirety                      tenna                         noun
79	even though ...               ... sikeri                    clausal postposition
80	family                        familya                       noun (loan)
81	female person                 ardikita                      noun
82	fish                          parmanu                       noun
83	flower                        marimo                        noun
84	force                         kyaeri                        noun
85	from                          -zin                          postposition
86	fun                           kezesenéri                    noun
87	gold                          eirimo                        noun
88	ground                        linta                         noun
89	hall, auditorium              isída                         noun
90	head                          thána                         noun
91	hot                           gozırna                       verb
92	how                           meya                          inta
93	if ...                        ... rena                      clausal postposition
94	kinisimi                      animal                        noun
95	leaf                          kesalima                      noun
96	leave                         kesala                        verb
97	like                          -len                          postposition
98	male person                   ordikita                      noun
99	marimo                        taská                         noun
100	nari                          narya                         clausal postposition
101	night                         hassi                         noun
102	north                         muna                          noun
103	or                            ize                           particle
104	otherwise                     semarya                       adverb
105	person                        kita                          noun
106	place                         pata                          noun
107	plain                         myéra                         noun
108	please ...                    ... tuddá                     verbal clitic
109	rain                          ambe                          noun
110	river                         tilba                         noun
111	rock                          kata                          noun
112	router                        ithisa                        noun
113	sky                           minda                         noun
114	so (many, big)                naya                          adverb
115	solar system                  atála                         noun
116	south                         nazaha                        noun
117	star                          síle                          noun
118	still                         nán                           adverb
119	storm                         temlano                       noun
120	structure                     tandá                         noun
121	sun                           aifa                          noun
122	that                          tel-                          affix
123	the past                      numan                         noun
124	thing                         simi                          noun
125	this                          min-                          affix
126	through                       -karam                        postposition
127	time                          kári                          noun
128	to advertise                  arekinlemma                   verb
129	to agree                      lemmidéra                     verb
130	to be                         -la                           clitic
131	to be as if ...               ...-lena                      verbifyer
132	to be awesome                 sattera                       verb
133	to be beautiful               talyata                       verb
134	to be blue                    ityola                        verb
135	to be brave                   kuzarána                      verb
136	to be bright                  hessa                         verb
137	to be correct                 miresa                        verb
138	to be deep                    asáta                         verb
139	to be different               sinaka                        verb
140	to be evil                    vunda                         verb
141	to be excessively blah        -sóla                         i- verb clitic
142	to be famous                  kitasenérida                  verb
143	to be far away                areka                         verb
144	to be female                  ardina                        verb
145	to be flat                    sasaya                        verb
146	to be free                    samma                         verb
147	to be general                 marda                         verb
148	to be gentle                  wena                          verb
149	to be good                    keza                          verb
150	to be great                   zarelda                       verb
151	to be happy                   tefta                         verb
152	to be hard                    kızıra                        v
153	to be hard                    kızıra                        verb
154	to be heavy                   moyarna                       verb
155	to be holy                    sankta                        verb (loan)
156	to be large                   pelva                         verb
157	to be last                    lanta                         verb
158	to be long                    nitera                        verb
159	to be male                    ordina                        verb
160	to be many                    íarna                         verb
161	to be near                    mintha                        verb
162	to be new                     atara                         verb
163	to be old                     uturna                        verb
164	to be ordered                 melema                        verb
165	to be other                   kıssa                         verb
166	to be peaceful                harna                         verb
167	to be red                     takara                        verb
168	to be round                   myamyara                      verb
169	to be sad                     níla                          verb
170	to be small                   mikima                        verb
171	to be strong                  kyara                         verb
172	to be sweet                   awena                         verb
173	to be thick                   dúrka                         verb
174	to be tired                   aerda                         verb
175	to be together                déra                          verb
176	to be united                  issa                          verb
177	to be wet                     nalimakira                    verb
178	to become                     -lassa                        clitic
179	to bring                      iraka                         verb
180	to build                      takora                        verb
181	to come                       minkina                       verb
182	to correct                    miresisa                      verb
183	to create                     naraka                        verb
184	to end                        usilda                        verb
185	to fall                       zahídra                       verb
186	to feel                       néra                          verb
187	to fight                      kaza                          verb
188	to find                       minetaka                      verb
189	to fly                        halma                         verb
190	to frighten                   hurira                        verb
191	to give                       katta                         verb
192	to go                         telkina                       verb
193	to greet                      hayána                        verb
194	to have                       -kira                         enclitic
195	to hope                       neldira                       verb
196	to learn, study               lirana                        verb
197	to live                       haera                         verb
198	to love (fpo)                 kula                          verb
199	to marry (intransitive)       karenda                       verb
200	to meet again                 mildéra                       verb
201	to move                       kina                          verb
202	to pass (time)                asa                           verb
203	to promise                    haslemma                      verb
204	to push                       kyaera                        verb
205	to put                        kurka                         verb
206	to reach                      yunta                         verb
207	to read                       tassa                         verb
208	to recall                     milsenéra                     verb
209	to see                        taka                          verb
210	to sell                       ura                           verb
211	to send                       atira                         verb
212	to sleep                      mimara                        verb
213	to smell                      kisva                         verb
214	to split                      kazda                         verb
215	to take                       sarena                        verb
216	to talk                       lemma                         verb
217	to taste                      lakra                         verb
218	to think about                senéra                        verb
219	to throw                      katta                         verb
220	to travel                     tarina                        verb
221	to tremble                    lilira                        verb
222	too                           -lí                           postposition
223	top                           ari                           noun
224	towards                       -ta                           postposition
225	tree                          tilara                        noun
226	very                          tona                          verbal postposition
227	wall                          tyuna                         noun
228	water                         nalima                        noun
229	wave                          wari                          noun
230	west                          lafahe                        noun
231	what                          mesimi                        intp
232	wide/fat                      kıhtara                       verb
233	wing                          mahtan                        noun
234	word                          lemmisi                       noun
235	world                         aise                          noun
236	year                          aifakóra                      noun

